ID,Nombre,Apellido,Artista,Album,Canción,Duración
1,Juan,Pérez,BTS,Map of the Soul: 7,Intro: Persona,2:51
2,Juan,Pérez,BTS,Map of the Soul: 7,Boy With Luv,3:49
3,Juan,Pérez,BTS,Map of the Soul: 7,Make It Right,3:46
4,Juan,Pérez,BTS,Map of the Soul: 7,Jamais Vu,3:47
5,Juan,Pérez,BTS,Map of the Soul: 7,Dionysus,4:08
6,María,López,Imagine Dragons,Evolve,Next to Me,3:50
7,María,López,Imagine Dragons,Evolve,I Don't Know Why,3:10
8,María,López,Imagine Dragons,Evolve,Whatever It Takes,3:21
9,María,López,Imagine Dragons,Evolve,Believer,3:24
10,María,López,Imagine Dragons,Evolve,Thunder,3:07
11,María,López,Coldplay,Everyday Life,Sunrise,2:31
12,María,López,Coldplay,Everyday Life,Church,3:50
13,María,López,Coldplay,Everyday Life,Trouble in Town,4:38
14,María,López,Coldplay,Everyday Life,BrokEn,2:30
15,María,López,Coldplay,Everyday Life,Daddy,4:58
16,María,López,The Weeknd,After Hours,Alone Again,4:10
17,María,López,The Weeknd,After Hours,Too Late,3:59
18,María,López,The Weeknd,After Hours,Hardest to Love,3:31
19,María,López,The Weeknd,After Hours,Scared to Live,3:11
20,María,López,The Weeknd,After Hours,Blinding Lights,3:20
21,Carlos,García,Dua Lipa,Future Nostalgia,Future Nostalgia,3:04
22,Carlos,García,Dua Lipa,Future Nostalgia,Don't Start Now,3:03
23,Carlos,García,Dua Lipa,Future Nostalgia,Cool,3:30
24,Carlos,García,Dua Lipa,Future Nostalgia,Physical,3:13
25,Carlos,García,Dua Lipa,Future Nostalgia,Levitating,3:23
26,Carlos,García,Billie Eilish,Happier Than Ever,Getting Older,4:04
27,Carlos,García,Billie Eilish,Happier Than Ever,I Didn't Change My Number,2:38
28,Carlos,García,Billie Eilish,Happier Than Ever,Billie Bossa Nova,3:16
29,Carlos,García,Billie Eilish,Happier Than Ever,My Future,3:28
30,Carlos,García,Billie Eilish,Happier Than Ever,Oxytocin,3:30
31,Carlos,García,Taylor Swift,Folklore,The 1,3:30
32,Carlos,García,Taylor Swift,Folklore,Cardigan,3:59
33,Carlos,García,Taylor Swift,Folklore,The Last Great American Dynasty,3:50
34,Carlos,García,Taylor Swift,Folklore,Exile,4:45
35,Carlos,García,Taylor Swift,Folklore,My Tears Ricochet,4:15
36,Laura,Fernández,Harry Styles,Fine Line,Golden,3:28
37,Laura,Fernández,Harry Styles,Fine Line,Watermelon Sugar,2:54
38,Laura,Fernández,Harry Styles,Fine Line,Adore You,3:27
39,Laura,Fernández,Harry Styles,Fine Line,Lights Up,2:52
40,Laura,Fernández,Harry Styles,Fine Line,Falling,4:00
41,Laura,Fernández,Ariana Grande,Positions,Shut Up,2:52
42,Laura,Fernández,Ariana Grande,Positions,34+35,2:53
43,Laura,Fernández,Ariana Grande,Positions,Motive,2:47
44,Laura,Fernández,Ariana Grande,Positions,Just Like Magic,2:29
45,Laura,Fernández,Ariana Grande,Positions,Off the Table,3:59
46,Laura,Fernández,Ed Sheeran,Divide,Eraser,3:47
47,Laura,Fernández,Ed Sheeran,Divide,Castle on the Hill,4:21
48,Laura,Fernández,Ed Sheeran,Divide,Dive,3:58
49,Laura,Fernández,Ed Sheeran,Divide,Shape of You,3:53
50,Laura,Fernández,Ed Sheeran,Divide,Perfect,4:23
51,Laura,Fernández,Post Malone,Hollywood's Bleeding,Hollywood's Bleeding,2:36
52,Laura,Fernández,Post Malone,Hollywood's Bleeding,Saint-Tropez,2:30
53,Laura,Fernández,Post Malone,Hollywood's Bleeding,Enemies,3:16
54,Laura,Fernández,Post Malone,Hollywood's Bleeding,Allergic,2:36
55,Laura,Fernández,Post Malone,Hollywood's Bleeding,Circles,3:35
56,Laura,Fernández,Olivia Rodrigo,SOUR,Brutal,2:23
57,Laura,Fernández,Olivia Rodrigo,SOUR,Traitor,3:49
58,Laura,Fernández,Olivia Rodrigo,SOUR,Drivers License,4:02
59,Laura,Fernández,Olivia Rodrigo,SOUR,1 Step Forward 3 Steps Back,2:43
60,Laura,Fernández,Olivia Rodrigo,SOUR,Deja Vu,3:35

